IDRetailer;Category;StockProdRegular;ScoreLayananStock
2224;Cat-A;8;8
2225;Cat-A;0;8
2226;Cat-A;5;7
2227;Cat-A;10;8
2228;Cat-A;0;8
2229;Cat-A;0;7
2230;Cat-A;15;8
2231;Cat-A;0;7
2232;Cat-A;10;8
2233;Cat-A;10;7
2234;Cat-A;10;8
2235;Cat-A;12;8
2236;Cat-A;5;8
2237;Cat-A;10;8
2238;Cat-A;8;8
2239;Cat-A;2;8
2240;Cat-A;5;9
2241;Cat-A;0;8
2242;Cat-A;15;9
2243;Cat-A;5;8
2244;Cat-A;10;8
2245;Cat-A;0;8
2246;Cat-A;11;9
2247;Cat-A;0;8
2248;Cat-A;9;10
2249;Cat-A;19;10
2250;Cat-A;4;7
2251;Cat-A;6;9
2252;Cat-A;19;7
2253;Cat-A;10;10
2254;Cat-A;10;8
2255;Cat-A;10;9
2256;Cat-A;10;8
2257;Cat-A;19;8
2258;Cat-A;2;10
2259;Cat-A;0;1
2260;Cat-A;15;8
2261;Cat-A;6;8
2262;Cat-A;15;8
2263;Cat-A;19;10
2264;Cat-A;0;10
2265;Cat-A;20;8
2266;Cat-A;7;9
2267;Cat-A;17;8
2268;Cat-A;8;8
2269;Cat-A;8;8
2270;Cat-A;32;10
2271;Cat-A;2;8
2272;Cat-A;10;8
2273;Cat-A;2;9
2274;Cat-A;3;8
2275;Cat-A;0;9
2276;Cat-A;10;8
2277;Cat-A;18;9
2278;Cat-A;3;10
2279;Cat-A;0;10
2280;Cat-A;12;10
2281;Cat-A;8;10
2282;Cat-A;2;10
2283;Cat-A;8;9
2284;Cat-A;20;9
2285;Cat-A;30;9
2286;Cat-A;35;8
2287;Cat-A;15;9
2288;Cat-A;15;8
2289;Cat-A;20;9
2290;Cat-A;25;9
2291;Cat-A;10;9
2292;Cat-A;15;8
2293;Cat-A;15;9
2294;Cat-A;2;9
2295;Cat-A;15;9
2296;Cat-A;15;10
2297;Cat-A;5;9
2298;Cat-A;15;9
2299;Cat-A;10;10
2300;Cat-A;12;9
2301;Cat-A;10;10
2302;Cat-A;15;9
2303;Cat-A;15;9
2304;Cat-A;10;9
2305;Cat-A;5;9
2306;Cat-A;12;10
2307;Cat-A;0;9
2308;Cat-A;10;9
2309;Cat-A;30;8
2310;Cat-A;25;8
2311;Cat-A;14;10
2312;Cat-A;28;9
2313;Cat-A;35;8
2314;Cat-A;8;8
2315;Cat-A;19;9
2316;Cat-A;9;9
2317;Cat-A;30;8
2318;Cat-A;0;8
2319;Cat-A;15;8
2320;Cat-A;50;9
2321;Cat-A;15;8
2322;Cat-A;20;9
2323;Cat-A;25;9
2324;Cat-A;15;8
2325;Cat-A;11;8
2326;Cat-A;25;9
2327;Cat-A;0;8
2328;Cat-A;0;10
2329;Cat-A;7;10
2330;Cat-A;0;9
2331;Cat-A;0;8
2332;Cat-A;0;8
2333;Cat-A;2;7
2334;Cat-A;6;8
2335;Cat-A;8;9
2336;Cat-A;0;8
2337;Cat-A;4;8
2338;Cat-A;0;9
2339;Cat-A;2;8
2340;Cat-A;7;8
2341;Cat-A;5;8
2342;Cat-A;10;9
2343;Cat-A;5;10
2344;Cat-A;8;6
2345;Cat-A;3;8
2346;Cat-A;12;8
2347;Cat-A;0;8
2348;Cat-A;3;8
2349;Cat-A;0;10
2350;Cat-A;0;8
2351;Cat-A;3;8
2352;Cat-A;9;10
2353;Cat-A;2;9
2354;Cat-A;4;10
2355;Cat-A;5;8
2356;Cat-A;81;8
2357;Cat-A;6;8
2358;Cat-A;5;7
2359;Cat-A;1;10
2360;Cat-A;50;9
2361;Cat-A;3;9
2362;Cat-A;6;7
2363;Cat-A;0;7
2364;Cat-A;12;8
2365;Cat-A;18;9
2366;Cat-A;0;10
2367;Cat-A;0;1
2368;Cat-A;0;9
2369;Cat-A;19;8
2370;Cat-A;5;5
2371;Cat-A;27;10
2372;Cat-A;7;8
2373;Cat-A;18;9
2374;Cat-A;16;6
2375;Cat-A;26;8
2376;Cat-A;0;8
2377;Cat-A;2;10
2378;Cat-A;17;7
2379;Cat-A;10;8
2380;Cat-A;4;7
2381;Cat-A;18;8
2382;Cat-A;12;9
2383;Cat-A;0;8
2384;Cat-A;0;8
2385;Cat-A;0;9
2386;Cat-A;0;8
2387;Cat-A;53;8
2388;Cat-A;9;8
2389;Cat-A;0;8
2390;Cat-A;0;10
2391;Cat-A;11;8
2392;Cat-A;9;8
2393;Cat-A;12;10
2394;Cat-A;0;8
2395;Cat-A;20;7
2396;Cat-A;6;8
2397;Cat-A;9;8
2398;Cat-A;9;8
2399;Cat-A;5;7
2400;Cat-A;10;8
2401;Cat-A;5;9
2402;Cat-A;0;7
2403;Cat-A;10;8
2404;Cat-A;0;10
2405;Cat-A;50;10
2406;Cat-A;27;8
2407;Cat-A;0;10
2408;Cat-A;20;8
2409;Cat-A;10;10
2410;Cat-A;3;8
2411;Cat-A;5;7
2412;Cat-A;9;10
2413;Cat-A;18;7
2414;Cat-A;5;10
2415;Cat-A;15;9
2416;Cat-A;0;10
2417;Cat-A;5;10
2418;Cat-A;25;8
2419;Cat-A;12;8
2420;Cat-A;5;10
2421;Cat-A;5;9
2422;Cat-A;35;8
2423;Cat-A;20;9
2424;Cat-A;12;9
2425;Cat-A;6;10
2426;Cat-A;5;9
2427;Cat-A;32;10
2428;Cat-A;10;7
2429;Cat-A;20;8
2430;Cat-A;5;10
2431;Cat-A;19;10
2432;Cat-A;20;7
2433;Cat-A;18;7
2434;Cat-A;23;8
2435;Cat-A;6;7
2436;Cat-A;18;9
2437;Cat-A;4;8
2438;Cat-A;10;9
2439;Cat-A;24;9
2440;Cat-A;0;8
2441;Cat-A;2;9
2442;Cat-A;4;10
2443;Cat-A;12;10
2444;Cat-A;0;9
2445;Cat-A;0;10
2446;Cat-A;2;8
2447;Cat-A;10;7
2448;Cat-A;0;10
2449;Cat-A;10;999
2450;Cat-A;1;8
2451;Cat-A;63;9
2452;Cat-A;25;8
2453;Cat-A;18;9
2454;Cat-A;28;8
2455;Cat-A;14;8
2456;Cat-A;0;8
2457;Cat-A;7;9
2458;Cat-A;14;8
2459;Cat-A;9;7
2460;Cat-A;10;8
2461;Cat-A;2;10
2462;Cat-A;4;10
2463;Cat-A;3;8
2464;Cat-A;5;8
2465;Cat-A;0;7
2466;Cat-A;12;7
2467;Cat-A;12;1
2468;Cat-A;12;8
2469;Cat-A;0;8
2470;Cat-A;16;7
2471;Cat-A;0;7
2472;Cat-A;4;7
2473;Cat-A;8;8
2474;Cat-A;6;7
2475;Cat-A;17;8
2476;Cat-A;8;8
2477;Cat-A;0;8
2478;Cat-A;0;8
2479;Cat-A;4;8
2480;Cat-A;8;7
2481;Cat-A;30;10
2482;Cat-A;20;8
2483;Cat-A;24;8
2484;Cat-A;20;8
2485;Cat-A;20;7
2486;Cat-A;20;8
2487;Cat-A;0;7
2488;Cat-A;60;8
2489;Cat-A;0;8
2490;Cat-A;0;8
2491;Cat-A;0;8
2492;Cat-A;70;8
2493;Cat-A;0;8
2494;Cat-A;0;8
2495;Cat-A;30;9
2496;Cat-A;20;10
2497;Cat-A;20;10
2498;Cat-A;20;10
2499;Cat-A;20;10
2500;Cat-A;20;10
2501;Cat-A;25;10
2502;Cat-A;15;10
2503;Cat-A;25;10
2504;Cat-A;25;10
2505;Cat-A;25;10
2506;Cat-A;25;10
2507;Cat-A;25;10
2508;Cat-A;25;10
2509;Cat-A;20;10
2510;Cat-A;10;10
2511;Cat-A;0;10
2512;Cat-A;20;10
2513;Cat-A;20;10
2514;Cat-A;15;8
2515;Cat-A;0;8
2516;Cat-A;20;8
2517;Cat-A;20;10
2518;Cat-A;10;8
2519;Cat-A;20;9
2520;Cat-A;12;8
2521;Cat-A;5;8
2522;Cat-A;8;7
2523;Cat-A;8;9
2524;Cat-A;0;10
2525;Cat-A;2;9
2526;Cat-A;11;8
2527;Cat-A;16;6
2528;Cat-A;0;9
2529;Cat-A;5;8
2530;Cat-A;8;8
2531;Cat-A;2;7
2532;Cat-A;0;8
2533;Cat-A;20;8
2534;Cat-A;12;8
2535;Cat-A;0;10
2536;Cat-A;60;9
2537;Cat-A;3;10
2538;Cat-A;0;7
2539;Cat-A;0;5
2540;Cat-A;3;10
2541;Cat-A;0;8
2542;Cat-A;0;1
2543;Cat-A;10;8
2544;Cat-A;13;8
2545;Cat-A;0;8
2546;Cat-A;6;7
2547;Cat-A;12;10
2548;Cat-A;5;8
2549;Cat-A;1;9
2550;Cat-A;0;9
2551;Cat-A;4;10
2552;Cat-A;12;8
2553;Cat-A;5;8
2554;Cat-A;2;8
2555;Cat-A;4;9
2556;Cat-A;2;8
2557;Cat-A;10;9
2558;Cat-A;1;8
2559;Cat-A;0;7
2560;Cat-A;0;10
2561;Cat-A;8;8
2562;Cat-A;5;7
2563;Cat-A;5;8
2564;Cat-A;0;9
2565;Cat-A;4;8
2566;Cat-A;13;8
2567;Cat-A;0;9
2568;Cat-A;5;8
2569;Cat-A;0;8
2570;Cat-A;3;8
2571;Cat-A;9;8
2572;Cat-A;7;8
2573;Cat-A;0;7
2574;Cat-A;2;8
2575;Cat-A;0;10
2576;Cat-A;0;8
2577;Cat-A;4;9
2578;Cat-A;0;8
2579;Cat-A;0;8
2580;Cat-A;4;8
2581;Cat-A;0;7
2582;Cat-A;0;7
2583;Cat-A;0;8
2584;Cat-A;18;8
2585;Cat-A;10;8
2586;Cat-A;10;8
2587;Cat-A;0;8
2588;Cat-A;0;8
2589;Cat-A;0;8
2590;Cat-A;17;8
2591;Cat-A;0;9
2592;Cat-A;10;7
2593;Cat-A;0;8
2594;Cat-A;0;8
2595;Cat-A;0;8
2596;Cat-A;1;7
2597;Cat-A;1;8
2598;Cat-A;10;8
2599;Cat-A;9;8
2600;Cat-A;0;8
2601;Cat-A;9;9
2602;Cat-A;19;10
2603;Cat-A;0;7
2604;Cat-A;6;8
2605;Cat-A;6;7
2606;Cat-A;4;7
2607;Cat-A;15;8
2608;Cat-A;4;8
2609;Cat-A;6;7
2610;Cat-A;0;8
2611;Cat-A;4;8
2612;Cat-A;4;9
2613;Cat-A;28;8
2614;Cat-A;15;8
2615;Cat-A;9;10
2616;Cat-A;1;7
2617;Cat-A;10;8
2618;Cat-A;8;6
2619;Cat-A;8;7
2620;Cat-A;8;8
2621;Cat-A;28;9
2622;Cat-A;3;9
2623;Cat-A;5;7
2624;Cat-A;8;8
2625;Cat-A;0;8
2626;Cat-A;7;8
2627;Cat-A;5;9
2628;Cat-A;6;8
2629;Cat-A;6;8
2630;Cat-A;2;8
2631;Cat-A;2;8
2632;Cat-A;4;8
2633;Cat-A;5;9
2634;Cat-A;7;8
2635;Cat-A;3;8
2636;Cat-A;5;8
2637;Cat-A;9;7
2638;Cat-A;10;9
2639;Cat-A;12;5
2640;Cat-A;11;5
2641;Cat-A;5;8
2642;Cat-A;5;8
2643;Cat-A;0;8
2644;Cat-A;0;8
2645;Cat-A;0;8
2646;Cat-A;3;9
2647;Cat-A;20;8
2648;Cat-A;14;8
2649;Cat-A;5;8
2650;Cat-A;20;8
2651;Cat-A;4;8
2652;Cat-A;5;8
2653;Cat-A;5;8
2654;Cat-A;5;8
2655;Cat-A;0;10
2656;Cat-A;14;9
2657;Cat-A;4;10
2658;Cat-A;20;10
2659;Cat-A;12;9
2660;Cat-A;3;9
2661;Cat-A;15;9
2662;Cat-A;4;10
2663;Cat-A;15;8
2664;Cat-A;0;8
2665;Cat-A;6;9
2666;Cat-A;18;9
2667;Cat-A;25;9
2668;Cat-A;2;8
2669;Cat-A;0;8
2670;Cat-A;9;9
2671;Cat-A;0;999
2672;Cat-A;7;10
2673;Cat-A;0;9
2674;Cat-A;3;9
2675;Cat-A;3;8
2676;Cat-A;21;9
2677;Cat-A;0;9
2678;Cat-A;0;10
2679;Cat-A;4;9
2680;Cat-A;10;9
2681;Cat-A;3;9
2682;Cat-A;0;8
2683;Cat-A;0;10
2684;Cat-A;2;9
2685;Cat-A;13;10
2686;Cat-A;8;8
2687;Cat-O;2;8
2688;Cat-O;12;9
2689;Cat-O;10;7
2690;Cat-O;10;8
2691;Cat-O;0;10
2692;Cat-O;4;9
2693;Cat-O;0;8
2694;Cat-O;0;6
2695;Cat-O;8;8
2696;Cat-O;7;8
2697;Cat-O;7;10
2698;Cat-O;0;8
2699;Cat-O;0;6
2700;Cat-O;0;6
2701;Cat-O;0;6
2702;Cat-O;0;6
2703;Cat-O;0;6
2704;Cat-O;2;8
2705;Cat-O;10;7
2706;Cat-O;5;7
2707;Cat-O;0;7
2708;Cat-O;10;9
2709;Cat-O;0;8
2710;Cat-O;9;7
2711;Cat-O;13;6
2712;Cat-O;9;7
2713;Cat-O;10;8
2714;Cat-O;0;7
2715;Cat-O;0;7
2716;Cat-O;0;8
2717;Cat-O;25;9
2718;Cat-O;22;9
2719;Cat-O;40;8
2720;Cat-O;20;8
2721;Cat-O;0;7
2722;Cat-O;0;8
2723;Cat-O;0;8
2724;Cat-O;11;9
2725;Cat-O;7;10
2726;Cat-O;5;10
2727;Cat-O;10;5
2728;Cat-O;4;6
2729;Cat-O;0;10
2730;Cat-O;8;7
2731;Cat-O;0;7
2732;Cat-O;15;8
2733;Cat-O;0;6
2734;Cat-O;0;6
2735;Cat-O;6;8
2736;Cat-O;2;9
2737;Cat-O;5;9
2738;Cat-O;7;10
2739;Cat-O;3;7
2740;Cat-O;0;8
2741;Cat-O;5;7
2742;Cat-O;0;9
2743;Cat-O;4;9
2744;Cat-O;0;7
2745;Cat-O;4;8
2746;Cat-O;3;10
2747;Cat-O;6;9
2748;Cat-O;4;7
2749;Cat-O;5;8
2750;Cat-O;0;8
2751;Cat-O;1;8
2752;Cat-O;5;8
2753;Cat-O;4;9
2754;Cat-O;0;8
2755;Cat-O;0;8
2756;Cat-O;1;10
2757;Cat-O;0;10
2758;Cat-O;4;7
2759;Cat-O;0;10
2760;Cat-O;1;8
2761;Cat-O;2;10
2762;Cat-O;2;8
2763;Cat-O;3;9
2764;Cat-O;10;10
2765;Cat-O;4;8
2766;Cat-O;4;10
2767;Cat-O;1;6
2768;Cat-O;1;8
2769;Cat-O;0;7
2770;Cat-O;0;8
2771;Cat-O;0;8
2772;Cat-O;7;8
2773;Cat-O;4;10
2774;Cat-O;0;7
2775;Cat-O;0;10
2776;Cat-O;6;8
2777;Cat-O;10;8
2778;Cat-O;16;8
2779;Cat-O;20;9
2780;Cat-O;0;8
2781;Cat-O;0;5
2782;Cat-H;18;7
2783;Cat-H;0;9
2784;Cat-H;13;9
2785;Cat-H;5;8
2786;Cat-H;7;10
2787;Cat-H;6;7
2788;Cat-H;2;8
2789;Cat-H;0;6
2790;Cat-H;3;10
2791;Cat-H;0;7
2792;Cat-H;5;7
2793;Cat-H;9;8
2794;Cat-H;0;8
2795;Cat-H;15;9
2796;Cat-H;0;8
2797;Cat-H;7;10
2798;Cat-H;0;8
2799;Cat-H;55;6
2800;Cat-H;3;9
2801;Cat-H;6;8
2802;Cat-H;4;10
2803;Cat-H;16;7
2804;Cat-H;0;8
2805;Cat-H;11;10
2806;Cat-H;27;8
2807;Cat-H;20;9
2808;Cat-H;12;9
2809;Cat-H;9;8
2810;Cat-H;9;10
2811;Cat-H;12;10
2812;Cat-H;6;8
2813;Cat-H;6;10
2814;Cat-H;8;8
2815;Cat-H;0;6
2816;Cat-H;10;7
2817;Cat-H;0;7
2818;Cat-H;12;7
2819;Cat-H;10;10
2820;Cat-H;0;10
2821;Cat-H;1;10
2822;Cat-H;0;10
2823;Cat-H;3;8
2824;Cat-H;3;5
2825;Cat-H;10;8
2826;Cat-H;0;10
2827;Cat-H;0;5
2828;Cat-H;0;7
2829;Cat-H;0;8
2830;Cat-H;4;7
2831;Cat-H;0;8
2832;Cat-H;0;6
2833;Cat-H;0;10
2834;Cat-H;2;7
2835;Cat-H;2;9
2836;Cat-H;10;7
2837;Cat-H;9;8
2838;Cat-H;15;9
2839;Cat-H;7;7
2840;Cat-H;4;8
2841;Cat-H;23;8
2842;Cat-H;15;8
2843;Cat-H;34;7
2844;Cat-H;15;7
2845;Cat-H;29;9
2846;Cat-H;10;8
2847;Cat-H;0;7
2848;Cat-H;25;8
2849;Cat-H;6;10
2850;Cat-H;0;6
2851;Cat-H;0;7
2852;Cat-H;1;9
2853;Cat-H;12;8
2854;Cat-H;3;8
2855;Cat-H;5;8
2856;Cat-H;2;8
2857;Cat-H;15;8
2858;Cat-H;10;6
2859;Cat-H;12;7
2860;Cat-H;10;7
2861;Cat-H;24;9
2862;Cat-H;3;7
2863;Cat-H;34;8
2864;Cat-H;15;7
2865;Cat-H;89;10
2866;Cat-H;0;8
2867;Cat-H;2;9
2868;Cat-H;4;9
2869;Cat-H;0;8
2870;Cat-H;4;8
2871;Cat-H;10;9
2872;Cat-H;3;7
2873;Cat-H;12;8
2874;Cat-H;10;8
2875;Cat-H;4;8
2876;Cat-H;17;8
2877;Cat-H;0;9
2878;Cat-H;0;9
2879;Cat-H;8;8
2880;Cat-H;6;8
2881;Cat-H;6;9
2882;Cat-H;12;9
2883;Cat-H;10;10
2884;Cat-H;42;9
2885;Cat-H;6;8
2886;Cat-H;0;9
2887;Cat-H;0;9
2888;Cat-H;0;9
2889;Cat-H;12;9
2890;Cat-H;0;9
2891;Cat-H;6;8
2892;Cat-H;25;9
2893;Cat-H;0;8
2894;Cat-H;7;8
2895;Cat-H;0;8
2896;Cat-H;1;8
2897;Cat-H;2;7
2898;Cat-H;12;8
2899;Cat-H;7;9
2900;Cat-H;0;7
2901;Cat-H;0;6
2902;Cat-H;0;7
2903;Cat-H;0;7
2904;Cat-H;8;8
2905;Cat-H;6;8
2906;Cat-H;14;8
2907;Cat-H;6;8
2908;Cat-H;8;8
2909;Cat-H;3;8
2910;Cat-H;21;8
2911;Cat-H;0;8
2912;Cat-H;0;8
2913;Cat-H;20;8
2914;Cat-H;5;9
2915;Cat-H;10;8
2916;Cat-H;0;6
2917;Cat-H;0;8
2918;Cat-H;0;8
2919;Cat-H;8;9
2920;Cat-H;0;8
2921;Cat-H;3;9
2922;Cat-H;5;9
2923;Cat-H;0;10
2924;Cat-H;4;8
2925;Cat-H;7;8
2926;Cat-H;0;8
2927;Cat-H;15;8
2928;Cat-H;0;10
2929;Cat-H;5;8
2930;Cat-H;0;8
2931;Cat-H;6;8
2932;Cat-H;18;8
2933;Cat-H;0;9
2934;Cat-O;4;8
2935;Cat-O;2;9
2936;Cat-O;2;6
2937;Cat-O;0;8
2938;Cat-O;0;8
2939;Cat-O;8;10
2940;Cat-O;8;10
2941;Cat-O;4;8
2942;Cat-O;4;8
2943;Cat-O;3;8
2944;Cat-O;21;8
2945;Cat-O;6;7
2946;Cat-O;3;8
2947;Cat-O;0;7
2948;Cat-O;0;7
2949;Cat-O;7;8
2950;Cat-O;3;8
2951;Cat-O;0;9
2952;Cat-O;0;8
2953;Cat-O;10;8
2954;Cat-O;5;8
2955;Cat-O;8;8
2956;Cat-O;0;5
2957;Cat-O;4;8
2958;Cat-O;0;9
2959;Cat-O;0;10
2960;Cat-O;10;9
2961;Cat-O;0;9
2962;Cat-O;0;8
2963;Cat-O;20;7
